Rank,Name,,Country,Qualification,Semi-Final,Final
1,JANJA,GARNBRET,SLO,top  1. | top  1. [1.22],38+,43+
82,ROXY,PERRY,AUS,12+  82. | 16   83. [83.50],,
84,ARANTZA,LUNA VELASCO,MEX,11+  86. | 18   79. [83.88],,
85,JAYATI,GADAMSHETTY,IND,11+  86. | 17+  81. [84.67],,
86,MARÍA FERNANDA,GONZÁLEZ RÁMIREZ,MEX,12   85. | 14+  87. [85.99],,
87,VALERIA,MACIAS FERREIRA,MEX,12+  82. | 12+  89. [86.19],,
88,PRATEEKSHA,ARUN,IND,11+  86. | 16   83. [86.22],,
89,PRATTHANA,RAKSACHAT,THA,11+  86. | 13.5   88. [88.25],,
90,JENNIFER MARIE,DE LA TORRE,MEX,11+  86. | 12   91. [89.99],,
90,DHANSHRI,LEKURWALA,IND,11+  86. | 12   91. [89.99],,
92,SARAH,TETZLAFF,NZL,8+  92. | 12+  89. [90.74],,
